PAIS,ANO,DEWEY PRINCIPAL,DECILE_LABEL,DECILE_ORDER,IDIOMA_ORIGEN,CANTIDAD_OBRAS_IDIOMA,PROMEDIO_REGISTROS,DESVIACION_ESTANDAR,CANTIDAD_EDITORIALES
Argentina,2012,0 - Generalidades,10% - 20%,2,LENGUA NO DETERMINADA,1,1.0,0.0,1
Argentina,2012,0 - Generalidades,20% - 30%,3,LENGUA NO DETERMINADA,1,1.0,0.0,1
Argentina,2012,0 - Generalidades,30% - 40%,4,LENGUA NO DETERMINADA,1,1.0,0.0,1
Argentina,2012,0 - Generalidades,40% - 50%,5,LENGUA NO DETERMINADA,1,1.0,0.0,1
Argentina,2012,0 - Generalidades,Top 10% (Grandes Motores),1,LENGUA NO DETERMINADA,3,3.0,0.0,1
Argentina,2012,100 - Filosofía y psicología,10% - 20%,2,LENGUA NO DETERMINADA,19,4.75,1.5,4
Argentina,2012,100 - Filosofía y psicología,20% - 30%,3,LENGUA NO DETERMINADA,12,3.0,0.0,4
Argentina,2012,100 - Filosofía y psicología,30% - 40%,4,LENGUA NO DETERMINADA,9,2.25,0.5,4
Argentina,2012,100 - Filosofía y psicología,40% - 50%,5,LENGUA NO DETERMINADA,7,1.75,0.5,4
Argentina,2012,100 - Filosofía y psicología,50% - 60%,6,LENGUA NO DETERMINADA,4,1.0,0.0,4
Argentina,2012,100 - Filosofía y psicología,60% - 70%,7,LENGUA NO DETERMINADA,4,1.0,0.0,4
Argentina,2012,100 - Filosofía y psicología,70% - 80%,8,LENGUA NO DETERMINADA,4,1.0,0.0,4
Argentina,2012,100 - Filosofía y psicología,80% - 90%,9,LENGUA NO DETERMINADA,4,1.0,0.0,4
Argentina,2012,100 - Filosofía y psicología,Larga Cola,10,LENGUA NO DETERMINADA,4,1.0,0.0,4
Argentina,2012,100 - Filosofía y psicología,Top 10% (Grandes Motores),1,LENGUA NO DETERMINADA,44,14.67,6.81,3
Argentina,2012,200 - Religión,10% - 20%,2,LENGUA NO DETERMINADA,28,9.33,4.93,3
Argentina,2012,200 - Religión,20% - 30%,3,LENGUA NO DETERMINADA,8,2.67,0.58,3
Argentina,2012,200 - Religión,30% - 40%,4,LENGUA NO DETERMINADA,6,2.0,0.0,3
Argentina,2012,200 - Religión,40% - 50%,5,LENGUA NO DETERMINADA,3,1.0,0.0,3
Argentina,2012,200 - Religión,50% - 60%,6,LENGUA NO DETERMINADA,3,1.0,0.0,3
Argentina,2012,200 - Religión,60% - 70%,7,LENGUA NO DETERMINADA,3,1.0,0.0,3
Argentina,2012,200 - Religión,70% - 80%,8,LENGUA NO DETERMINADA,3,1.0,0.0,3
Argentina,2012,200 - Religión,80% - 90%,9,LENGUA NO DETERMINADA,3,1.0,0.0,3
Argentina,2012,200 - Religión,Larga Cola,10,LENGUA NO DETERMINADA,3,1.0,0.0,3
Argentina,2012,200 - Religión,Top 10% (Grandes Motores),1,LENGUA NO DETERMINADA,120,60.0,41.01,2
Argentina,2012,300 - Ciencias sociales,10% - 20%,2,LENGUA NO DETERMINADA,18,4.5,1.0,4
Argentina,2012,300 - Ciencias sociales,20% - 30%,3,LENGUA NO DETERMINADA,11,2.75,0.5,4
Argentina,2012,300 - Ciencias sociales,30% - 40%,4,LENGUA NO DETERMINADA,8,2.0,0.0,4
Argentina,2012,300 - Ciencias sociales,40% - 50%,5,LENGUA NO DETERMINADA,8,2.0,0.0,4
Argentina,2012,300 - Ciencias sociales,50% - 60%,6,LENGUA NO DETERMINADA,5,1.25,0.5,4
Argentina,2012,300 - Ciencias sociales,60% - 70%,7,LENGUA NO DETERMINADA,4,1.0,0.0,4
Argentina,2012,300 - Ciencias sociales,70% - 80%,8,LENGUA NO DETERMINADA,4,1.0,0.0,4
Argentina,2012,300 - Ciencias sociales,80% - 90%,9,LENGUA NO DETERMINADA,4,1.0,0.0,4
Argentina,2012,300 - Ciencias sociales,Larga Cola,10,LENGUA NO DETERMINADA,5,1.0,0.0,5
Argentina,2012,300 - Ciencias sociales,Top 10% (Grandes Motores),1,LENGUA NO DETERMINADA,44,11.0,4.24,4
Argentina,2012,400 - Lenguas,10% - 20%,2,LENGUA NO DETERMINADA,3,3.0,0.0,1
Argentina,2012,400 - Lenguas,20% - 30%,3,LENGUA NO DETERMINADA,1,1.0,0.0,1
